"Reference","Qty","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number"
"F1,F2,F3,F4,F5,F6,F7","7","","MF-MSMF260-2 ","652-MF-MSMF260-2 "
"LED1,LED2,LED3,LED4,LED5,LED6,LED7","7","ROHM Semiconductor","SMLD12EN1WT86","755-SMLD12EN1WT86"
"R1,R2,R3,R4,R5,R6,R7","7","Vishay","CRCW0603402RFKEA","71-CRCW0603-402-E3"
