Designator,Footprint,Quantity,Value,LCSC Part #
"F1, F2, F3, F4, F5, F6, F7",1812L010DR,7,Polyfuse_Small,
"LED1, LED2, LED3, LED4, LED5, LED6, LED7",LEDM168X65N,7,SMLD12EN1WT86,
"R1, R2, R3, R4, R5, R6, R7",RESC1608X50N,7,CRCW0603402RFKEA,
